incident_id,company,category,severity,query,ground_truth_root_cause,ground_truth_resolution,rag_response,rag_retrieved,rag_top_score,rag_correctness,rag_completeness,rag_actionability,rag_total,rag_time,rag_company_hit,rag_category_hit,bm25_response,bm25_retrieved,bm25_top_score,bm25_correctness,bm25_completeness,bm25_actionability,bm25_total,bm25_time,bm25_company_hit,bm25_category_hit,notool_response,notool_correctness,notool_completeness,notool_actionability,notool_total,notool_time
1,Honeycomb,deployment,critical,"Engineers observed a marginally slow, inconsistent performance burn in the ingest service, leading to a total outage where no data could be processed or accessed.","A subtle implementation bug caused by a feature flag switch that prevented writes from migrating to the correct cluster, compounded by a failure to restart hosts after the flag was toggled.","A command was written to restart the query engine’s cluster, but the database seized up before it could be executed, leading to a total system crash.","1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a failure in the data ingestion layer, potentially due to a blocking operation or a crash in the underlying database (similar to Past Incident #2). This could be causing the ingest service to be unable to process or access data.

2. **CONFIDENCE LEVEL**  
   High — The symptoms of slow and inconsistent performance leading to a total outage align closely with past incidents involving database failures and blocking operations.

3. **IMM","Amazon, Stackdriver, Amazon",0.5481,3,4,4,11,9.68,0,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a degradation in database performance or resource contention, similar to the CircleCI incident. This could be due to a surge in data ingestion requests or inefficient queries affecting the ingest service.

2. **CONFIDENCE LEVEL**  
   Medium — While the symptoms align with database performance issues, the specific cause of the slowdown in the ingest service is not confirmed and could also relate to configuration or network issues.

3.","Amazon, CircleCI, ARPANET",16.991,1,3,4,8,6.91,0,0,"1. **LIKELY ROOT CAUSE**  
   Resource exhaustion (e.g., CPU, memory, disk I/O) or a bottleneck in the data processing pipeline, possibly due to increased load or a recent code deployment.

2. **CONFIDENCE LEVEL**  
   High — Resource exhaustion is a common cause of performance degradation and outages in ingest services, especially under load.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check system metrics (CPU, memory, disk I/O) for the ingest service to identify resource usage patter",1,3,4,8,5.34
2,North American Electric Power System,Not specified,critical,"Power outage affecting ~50,000,000 people, rolling blackouts in Ontario.",Systemic vulnerabilities and process failures.,Not specified,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a failure in the grid management system, potentially due to software bugs or hardware malfunctions that prevent proper load balancing and response to demand fluctuations.

2. **CONFIDENCE LEVEL**  
   Medium — While past incidents indicate software and hardware failures can lead to similar outages, the specific cause of this incident is still unclear without real-time data.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Verify t","FirstEnergy / General Electric, Indian Electricity Grid, Amazon",0.5183,3,4,5,12,5.78,0,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a failure in backup power systems (generators or UPS) that are unable to provide stable power during the outage, similar to the issues faced in past incidents.

2. **CONFIDENCE LEVEL**  
   High — This is based on the patterns observed in past incidents where power instability or failure of backup systems led to significant outages.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Verify the status of all backup generators and UPS","FirstEnergy / General Electric, Amazon, GitHub",8.5218,3,4,5,12,5.64,0,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a failure in the electrical grid infrastructure, likely due to an overload or failure of key transmission lines or substations, exacerbated by high demand or adverse weather conditions.

2. **CONFIDENCE LEVEL**  
   High — This type of incident is commonly associated with large-scale power outages, especially in regions with aging infrastructure or extreme weather.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Confirm the scope",3,4,5,12,6.6
3,Heroku,deployment,critical,Filesystem corruption in running containers observed after a deploy.,An upgrade silently disabled a check meant to prevent filesystem corruption.,Not specified,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a deployment-related issue that has introduced filesystem corruption in the running containers, potentially due to a bug in the configuration or image used during the deploy.

2. **CONFIDENCE LEVEL**  
   High — This is based on the similarity to past incidents where deployments caused critical failures, particularly related to configuration changes and image sources.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Roll back the ","rust-lang, TravisCI, Google",0.4581,3,4,5,12,6.8,0,1,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a configuration issue related to the filesystem used in the containers, similar to the incident where the primary was brought back up with the wrong filesystem.

2. **CONFIDENCE LEVEL**  
   High — The symptoms of filesystem corruption align closely with the configuration issues observed in past incidents, particularly the first incident.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Verify the current filesystem type and confi","Gitlab, Amazon, NASA",13.028,3,3,5,11,6.17,0,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a bug in the deployment process that led to improper handling of filesystem mounts or data integrity checks, possibly exacerbated by a race condition or insufficient error handling during the deployment.

2. **CONFIDENCE LEVEL**  
   Medium — While filesystem corruption can arise from various issues, the correlation with a recent deploy suggests a deployment-related issue, but further investigation is needed to confirm.

3. **IMMEDIAT",3,4,5,12,4.43
4,Kickstarter,database,critical,"Primary DB became inconsistent with all replicas, which wasn't detected until a query failed. Error message: Duplicate entry '123456-789' for key 'index_backings_on_project_id_and_sequence'.",A MySQL bug which sometimes caused 'order by' to be ignored.,"Engineers stabilized the site, minimized effects of stale replicas, communicated the issue to users, and recovered.","1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a failure during a write operation to the primary database, leading to inconsistencies that were not replicated correctly to the replicas. This could be due to a schema migration or a transient issue that caused a write conflict.

2. **CONFIDENCE LEVEL**  
   High — This is based on the observed error message indicating a duplicate entry, which suggests that the primary DB may have processed conflicting writes that were not properly r","Github, Gitlab, GitHub",0.475,3,4,4,11,7.61,0,1,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a configuration issue or a data integrity problem that led to the primary database becoming inconsistent with its replicas. This inconsistency likely resulted from a recent change in the database configuration or schema that was not properly propagated to the replicas.

2. **CONFIDENCE LEVEL**  
   Medium — While there is a pattern of configuration-related issues leading to cascading failures in past incidents, the specific nature of ","Google, European Space Agency, Google",9.7664,1,3,4,8,4.73,0,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a race condition or a failure in the replication process that led to a write operation on the primary DB that was not properly propagated to the replicas, resulting in inconsistent data across the database instances.

2. **CONFIDENCE LEVEL**  
   High — This type of inconsistency often arises from issues related to concurrent writes or replication lag, which are common in distributed database systems.

3. **IMMEDIATE ACTIONS (first 15",3,4,5,12,5.96
5,ESLint,security,high,"Malicious packages were published to the npm registry, leading to potential exposure of users' .npmrc files.",An attacker compromised the npm account of an ESLint maintainer due to password reuse and lack of two-factor authentication.,"The malicious packages were unpublished from the npm registry, and npm revoked all access tokens issued before the incident.","1. **LIKELY ROOT CAUSE**  
   Unauthorized access to users' .npmrc files due to malicious packages being published, potentially exploiting leaked credentials or tokens.

2. **CONFIDENCE LEVEL**  
   High — Similar incidents indicate that unauthorized access and supply-chain attacks are common in package management systems.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Identify and list the malicious packages published to the npm registry.  
   2. Notify the team via incident communication","Heroku, Bintray, Homebrew",0.4882,2,4,4,10,5.98,0,1,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is unauthorized access to the npm registry, potentially through compromised credentials or exploitation of a vulnerability in the npm infrastructure.

2. **CONFIDENCE LEVEL**  
   High — This aligns with the pattern of malicious activity seen in the past incident involving the WordPress installation, where a security vulnerability was exploited to publish malicious content.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Verify the ","Xubuntu, WebKit code repository, Stackdriver",22.2047,3,4,4,11,8.01,0,1,"1. **LIKELY ROOT CAUSE**  
   Malicious actors published compromised packages to the npm registry, which may have contained code designed to read and exfiltrate users' .npmrc files, leading to credential exposure.

2. **CONFIDENCE LEVEL**  
   High — This type of incident has occurred previously, and the npm ecosystem is known to be vulnerable to such attacks, especially when users install packages without verifying their integrity.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Notify the",3,4,5,12,6.57
6,GPS/GLONASS,deployment,critical,GPS satellites broadcasted incorrect positions for 10 hours.,A bad update caused incorrect orbital mechanics calculations.,"The bug was noticed and rolled back almost immediately, but this didn't fix the issue.","1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a failure in the GPS satellite system that resulted in the broadcasting of incorrect positional data, similar to how network configurations can lead to service disruptions.

2. **CONFIDENCE LEVEL**  
   High — The incident aligns with known issues in satellite systems affecting location-based services, and the duration of incorrect data aligns with the symptoms observed.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Verify the ","Cloudflare, Google, Google",0.3679,3,4,4,11,5.37,0,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a dependency issue related to GPS satellite signals broadcasting incorrect positions, which may have led to downstream systems relying on these signals experiencing failures or degraded performance.

2. **CONFIDENCE LEVEL**  
   Medium — While the incident aligns with dependency issues seen in past incidents, the specific nature of GPS signal errors introduces unique complexities that may not be fully captured by previous cases.

3. *","Stack Exchange, Intel, Cloudflare",6.0806,3,4,4,11,5.45,0,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a software or firmware bug in the GPS satellite systems that caused incorrect position data to be broadcasted.

2. **CONFIDENCE LEVEL**  
   Medium — While software bugs are common in complex systems like GPS, other factors such as hardware malfunctions or external interference could also be involved.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Confirm the incident by checking the status of GPS signals and any alerts from mon",3,4,4,11,5.15
7,NASA,hardware,high,Five program alarms and software restarts during lunar landing.,A design flaw in the Apollo 11 rendezvous radar interface that stole approximately 13% of the computer's duty cycle.,Not specified,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a software issue related to priority inversion or a similar scheduling problem, as indicated by the multiple software restarts during a critical phase (lunar landing).

2. **CONFIDENCE LEVEL**  
   High — This is based on the similarity to the first past incident, which involved system resets due to a priority inversion problem in the operating system.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check system logs for any erro","NASA, European Space Agency, NASA",0.4846,3,4,5,12,5.57,1,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a software bug or resource contention issue during the lunar landing, similar to the priority inversion problem observed in the VxWorks OS during the Mars landing incident.

2. **CONFIDENCE LEVEL**  
   High — The symptoms of program alarms and software restarts during a critical operation (lunar landing) align closely with the issues seen in the NASA incident, which involved system resets due to OS-level scheduling problems.

3. **IM","NASA, Amazon, Platform.sh",8.3171,3,3,4,10,6.26,1,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a software bug or race condition triggered by the specific conditions during the lunar landing, such as high computational load or unexpected sensor inputs.

2. **CONFIDENCE LEVEL**  
   Medium — While software issues are common in complex systems, without historical data or logs, it’s difficult to pinpoint the exact cause.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Acknowledge the alarms and notify the team of the incident.",3,3,4,10,5.31
8,TravisCI,configuration,critical,Build jobs stopped running due to the deletion of stable base VM images.,An automated cleanup service deleted stable VM images because they were not included in the internal image catalog due to a hard-coded limit on the number of image names queried.,Not specified,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is the deletion of stable base VM images, which directly impacts the ability to run build jobs.

2. **CONFIDENCE LEVEL**  
   High — The incident is directly related to the availability of VM images, which aligns with the symptoms observed.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Verify the current status of the VM images in the repository.  
   2. Check for any recent changes or deletions in the image repository.  
   3. At","TravisCI, TravisCI, Buildkite",0.4833,3,4,5,12,4.69,1,1,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a configuration issue related to the deletion of stable base VM images, which may have been caused by an automated maintenance or cleanup process that was misconfigured.

2. **CONFIDENCE LEVEL**  
   High — This is based on the similarity to past incidents where configuration errors led to critical resource deletions, impacting service availability.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Verify the current state of the V","Amazon, CCP Games, CircleCI",10.6878,3,4,5,12,6.88,0,1,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is the accidental deletion or mismanagement of stable base VM images that are required for the build jobs to run.

2. **CONFIDENCE LEVEL**  
   High — The deletion of stable base VM images directly impacts the ability of build jobs to execute, as these images are typically essential for provisioning the necessary environments.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Verify the status of the build jobs and confirm they are in",3,4,4,11,5.96
9,Duo,database,high,Increased authentication latency and intermittent request timeouts for all customer applications protected by the Duo service.,"Cascading failure due to a request queue overloading the existing, insufficient database capacity.",Flushed the queued requests on each application server to stabilize the platform.,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is an overload or failure in the authentication service (Duo), potentially due to increased load or a bug in an adjacent service affecting its performance.

2. **CONFIDENCE LEVEL**  
   **High** — This is based on the similarity to past incidents where authentication services experienced overloads and timeouts due to bugs or dependencies.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check Duo service status and performance metric","Square, Heroku, Pagerduty",0.5043,1,2,4,7,5.47,0,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a configuration issue, potentially related to health check timeouts or service overload, similar to past incidents where low health check timeouts or service dependencies caused latency and timeouts.

2. **CONFIDENCE LEVEL**  
   Medium — While there are patterns indicating configuration issues, the exact cause may vary due to the unique architecture of the Duo service and its dependencies.

3. **IMMEDIATE ACTIONS (first 15 minutes)**","Chef.io, Square, Amazon",22.3991,3,3,4,10,4.73,0,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a degradation or outage in the Duo authentication service itself, possibly due to high traffic, service misconfiguration, or an underlying infrastructure issue.

2. **CONFIDENCE LEVEL**  
   High — This is a common issue when third-party authentication services experience problems, leading to increased latency and timeouts across all applications relying on them.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check Duo's status ",1,2,4,7,4.63
10,Honeycomb,database,critical,"Shepherd hosts were running out of memory (OOM) and restarting, leading to cascading crashes in the Refinery cluster. Engineers observed a persistent, metastable failure loop and OOM errors recurred i","A failure in the Refinery cluster caused Shepherd to accumulate and queue up data, which led to running out of space and being killed.","Engineers slowed rollouts to stabilize the system, implemented aggressive sampling to reduce data in the Refinery cluster, and pinned builds to prevent further deployments.","1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a memory leak or excessive resource consumption in the Shepherd services, potentially due to unhandled edge cases or a flapping service causing a thundering herd effect, similar to the issues seen in the past incidents.

2. **CONFIDENCE LEVEL**  
   **Medium** — While there are similarities to past incidents, the exact nature of the memory issue in the current context is not fully confirmed. Further investigation is needed to pinpoint","Discord, Amazon, incident.io",0.5702,3,4,4,11,5.82,0,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a cascading failure due to a flapping service or excessive reconnections, similar to the first past incident. This could lead to internal queues filling up and causing OOM errors in both Shepherd and Refinery.

2. **CONFIDENCE LEVEL**  
   High — The symptoms and behavior of the current incident closely match the patterns observed in the past incidents, particularly the first one involving OOM errors and cascading failures.

3. **IMME","Discord, Spotify, Discord",40.8709,3,4,4,11,5.3,0,1,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a memory leak in the Shepherd or Refinery services, leading to excessive memory consumption and triggering OOM (Out of Memory) errors.

2. **CONFIDENCE LEVEL**  
   High — Memory leaks are common in long-running services, and the cascading failures suggest that one service's instability is affecting others, which aligns with typical behavior seen in such scenarios.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check the current",3,4,5,12,5.86
